HUC12,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
030502010401,1816,569,22760000.0,1,1,0,1.0,0.0,569.0,1,1,1,1
030502050311,1817,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030502090205,1825,4,160000.0,1,1,0,1.0,0.0,4.0,1,1,1,1
030502010704,1846,101,4040000.0,1,1,0,1.0,0.0,101.0,1,1,1,1
030502010304,1848,11,440000.0,1,1,0,1.0,0.0,11.0,1,1,1,1
030502010702,1862,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030502050308,1866,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030502010306,1869,5,200000.0,1,1,0,1.0,0.0,5.0,1,1,1,1
030502090201,1877,137,5480000.0,1,1,0,1.0,0.0,137.0,1,1,1,1
030502060203,1902,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030502090102,1905,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030502090101,1909,249,9960000.0,1,1,0,1.0,0.0,249.0,1,1,1,1
030502090202,1910,619,24760000.0,1,1,0,1.0,0.0,619.0,1,1,1,1
030501120301,1931,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030502010502,1941,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030502010701,1947,68,2720000.0,1,1,0,1.0,0.0,68.0,1,1,1,1
030501120302,1958,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030501120303,1973,277,11080000.0,1,1,0,1.0,0.0,277.0,1,1,1,1
030501120403,2021,284,11360000.0,1,1,0,1.0,0.0,284.0,1,1,1,1
030502010101,2054,49,1960000.0,1,1,0,1.0,0.0,49.0,1,1,1,1
030402070208,2081,328,13120000.0,1,1,0,1.0,0.0,328.0,1,1,1,1
030402070105,2083,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030402070106,2138,34,1360000.0,1,1,0,1.0,0.0,34.0,1,1,1,1
030402080402,2143,67,2680000.0,1,1,0,1.0,0.0,67.0,1,1,1,1
030402050908,2171,11,440000.0,1,1,0,1.0,0.0,11.0,1,1,1,1
030402050910,2176,28,1120000.0,1,1,0,1.0,0.0,28.0,1,1,1,1
030402080403,2191,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030402080401,2193,109,4360000.0,1,1,0,1.0,0.0,109.0,1,1,1,1
030402061003,2235,368,14720000.0,1,1,0,1.0,0.0,368.0,1,1,1,1
030402050909,2238,15,600000.0,1,1,0,1.0,0.0,15.0,1,1,1,1
030402070207,2252,133,5320000.0,1,1,0,1.0,0.0,133.0,1,1,1,1
030501110109,2258,10,400000.0,1,1,0,1.0,0.0,10.0,1,1,1,1
030402080310,2272,118,4720000.0,1,1,0,1.0,0.0,118.0,1,1,1,1
030402061001,2292,20,800000.0,1,1,0,1.0,0.0,20.0,1,1,1,1
030402061002,2303,10,400000.0,1,1,0,1.0,0.0,10.0,1,1,1,1
030402080311,2311,8,320000.0,1,1,0,1.0,0.0,8.0,1,1,1,1
030402070206,2349,2,80000.0,1,1,0,1.0,0.0,2.0,1,1,1,1
030402080308,2352,9,360000.0,1,1,0,1.0,0.0,9.0,1,1,1,1
030402060906,2397,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030402080307,2415,26,1040000.0,1,1,0,1.0,0.0,26.0,1,1,1,1
030402060905,2416,7,280000.0,1,1,0,1.0,0.0,7.0,1,1,1,1
030402040809,2420,4,160000.0,1,1,0,1.0,0.0,4.0,1,1,1,1
030402060901,2440,2,80000.0,1,1,0,1.0,0.0,2.0,1,1,1,1
030402060904,2446,9,360000.0,1,1,0,1.0,0.0,9.0,1,1,1,1
030402080306,2469,54,2160000.0,1,1,0,1.0,0.0,54.0,1,1,1,1
030402060803,2473,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030402060902,2483,2,80000.0,1,1,0,1.0,0.0,2.0,1,1,1,1
030402080301,2497,29,1160000.0,1,1,0,1.0,0.0,29.0,1,1,1,1
030402080305,2500,16,640000.0,1,1,0,1.0,0.0,16.0,1,1,1,1
030402060706,2511,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030402040701,2526,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030402060802,2555,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030300050804,2557,41,1640000.0,1,1,0,1.0,0.0,41.0,1,1,1,1
030402060703,2603,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030402040602,2609,6,240000.0,1,1,0,1.0,0.0,6.0,1,1,1,1
030300050803,2633,258,10320000.0,1,1,0,1.0,0.0,258.0,1,1,1,1
030402040803,2660,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030402080317,2695,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030402080318,2697,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030300050704,2711,182,7280000.0,1,1,0,1.0,0.0,182.0,1,1,1,1
030402031404,2762,2,80000.0,1,1,0,1.0,0.0,2.0,1,1,1,1
030203020301,3057,76,3040000.0,1,1,0,1.0,0.0,76.0,1,1,1,1
030203020302,3096,156,6240000.0,1,1,0,1.0,0.0,156.0,1,1,1,1
030203010302,3145,86,3440000.0,1,1,0,1.0,0.0,86.0,1,1,1,1
030203010304,3189,47,1880000.0,1,1,0,1.0,0.0,47.0,1,1,1,1
030203010704,3245,60,2400000.0,1,1,0,1.0,0.0,60.0,1,1,1,1
030203010406,3288,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030203010605,3700,2,80000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040109,3751,1,40000.0,1,1,0,1.0,0.0,1.0,1,1,1,1
030201040403,3949,6,240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040504,3950,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030201040402,3952,2,80000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051503,4123,5,200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050206,4133,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051407,4178,50,2000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051406,4186,3,120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051502,4193,7,280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102050404,4200,3,120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051404,4230,169,6760000.0,0,1,1,0.9526627218934911,0.21235927153759024,161.0,2,1,0,1
030102051405,4236,8,320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051401,4282,15,600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051403,4284,262,10480000.0,1,1,0,1.0,0.0,262.0,1,1,1,1
030102050708,4358,1,40000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051003,4367,35,1400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051306,4375,173,6920000.0,0,1,1,0.4161849710982659,0.49292498509428534,72.0,2,0,1,0
030102051002,4395,8,320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051001,4412,19,760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051106,4430,29,1160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051107,4431,5,200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051305,4432,35,1400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030102051105,4444,15,600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
